Timestamp (s), Slip Angle (deg)
0.000000, NaN
0.033272, NaN
0.066545, NaN
0.099817, NaN
0.133090, NaN
0.166362, NaN
0.199634, -4.765515
0.232907, NaN
0.266179, -2.002797
0.299452, NaN
0.332724, 13.083346
0.365996, 0.798561
0.399269, 1.923067
0.432541, -0.576707
0.465814, -2.048280
0.499086, 3.373063
0.532358, 13.296256
0.565631, -2.018115
0.598903, 6.759297
0.632176, 7.839348
0.665448, 3.894042
0.698720, 11.367931
0.731993, 6.298081
0.765265, -0.569912
0.798538, 8.113437
0.831810, 0.699279
0.865082, -3.014876
0.898355, 3.616879
0.931627, 7.844050
0.964900, 7.486037
0.998172, 0.154077
1.031444, 12.459335
1.064717, -0.965494
1.097989, 0.986182
1.131262, 8.174301
1.164534, 8.360712
1.197806, 1.865880
1.231079, -0.963557
1.264351, -0.763282
1.297624, 9.403192
1.330896, -6.958121
1.364168, -2.645718
1.397441, 1.025934
1.430713, 1.378858
1.463986, 7.394179
1.497258, -6.125689
1.530530, 9.338744
1.563803, 3.521662
1.597075, 3.030837
1.630348, 1.053611
1.663620, 4.347210
1.696892, 1.691900
1.730165, -3.075865
1.763437, 0.926147
1.796710, 2.212394
1.829982, 2.616217
1.863254, 2.203125
1.896527, 1.456846
1.929799, -0.524568
1.963072, -1.413038
1.996344, 0.977967
2.029616, -1.439688
2.062889, 1.203209
2.096161, 3.733994
2.129434, 3.191746
2.162706, 5.254659
2.195978, 1.793405
2.229251, 5.440964
2.262523, 7.542421
2.295796, 2.111933
2.329068, 3.806762
2.362340, 1.238082
2.395613, 2.870188
2.428885, 1.723770
2.462158, 3.056983
2.495430, 3.669600
2.528702, 3.472588
2.561975, 3.856306
2.595247, 5.092343
2.628520, 7.112689
2.661792, 4.297039
2.695064, 5.772643
2.728337, 5.401480
2.761609, 4.411912
2.794882, 3.622382
2.828154, 4.533794
2.861426, 3.099326
2.894699, 3.354563
2.927971, 4.899750
2.961244, 5.163676
2.994516, 5.564997
3.027788, 5.852170
3.061061, 5.972519
3.094333, 4.793325
3.127606, 5.728578
3.160878, 4.856254
3.194150, 3.696363
3.227423, 3.082447
3.260695, 5.355652
3.293968, 4.229020
3.327240, 6.787803
3.360512, 3.318972
3.393785, 4.481643
3.427057, 3.806802
3.460330, 2.691037
3.493602, 3.990654
3.526874, 2.941534
3.560147, 4.490188
3.593419, 3.808936
3.626692, 4.554067
3.659964, 2.193699
3.693236, 0.534488
3.726509, 0.303813
3.759781, 0.049765
3.793054, -0.313095
3.826326, 0.394034
3.859598, 1.494063
3.892871, 1.709167
3.926143, 1.351472
3.959416, 1.397438
3.992688, 1.529432
4.025960, 2.604518
4.059233, 0.549170
4.092505, -0.309720
4.125778, 1.343401
4.159050, -0.412123
4.192322, 0.856033
4.225595, 1.296524
4.258867, 2.333867
4.292140, 1.321963
4.325412, 2.345816
4.358684, 1.231349
4.391957, -0.324618
4.425229, 1.138654
4.458502, 0.825567
4.491774, -0.121733
4.525046, -1.723665
4.558319, 0.823019
4.591591, 0.790824
4.624864, 0.669504
4.658136, -0.066138
4.691408, -0.361141
4.724681, -1.506063
4.757953, 1.212530
4.791226, 0.242642
4.824498, 1.804816
4.857770, 1.771127
4.891043, 0.448730
4.924315, 0.615605
4.957588, 2.035428
4.990860, -0.586046
5.024132, 1.512062
5.057405, 0.213591
5.090677, -0.278788
5.123950, -0.373832
5.157222, 1.098664
5.190494, 0.556756
5.223767, 1.672410
5.257039, 1.916160
5.290312, 0.276139
5.323584, -0.226401
